News Site;Headline;Perex;Article;Tags
Pravda;Pokles stavebnej produkcie v roku 2024: Všetky zložky domácej produkcie zaznamenali pokles;Stavebníctvo v roku 2024 čelilo výraznému poklesu, pričom všetky zložky domácej produkcie zaznamenali pokles. Decembrové výsledky však naznačujú mierne oživenie.;"Pokles stavebnej produkcie v roku 2024: Všetky zložky domácej produkcie zaznamenali pokles

Stavebníctvo v súhrne za rok 2024 nedosiahlo očakávaný rast, keďže všetky jeho zložky domácej produkcie zaznamenali medziročný pokles. Najväčší útlm priniesol dvojciferný pokles prác na inžinierskych stavbách. Podľa typu prác sa útlm prejavil pri novej výstavbe aj pri opravách, pričom celkový výsledok sektora nezlepšil ani mierny nárast výkonnosti v posledných dvoch mesiacoch roka.

Celkový objem stavebnej produkcie dosiahol v roku 2024 približne 7,5 miliardy eur, čo predstavuje medziročný pokles o 5 % v stálych cenách po zohľadnení inflácie. Domáca nová výstavba s rekonstrukciami a modernizáciami zaznamenala nárast o viac ako 12 %, čo je najsilnejší rast za posledný rok. Napriek tomu bilanciu odvetvia stále brzdili pokles domácej výstavby oprav a údržby stavieb o takmer 15 %. Výkon stavebných firiem v SR predstavoval viac ako 90 % celkovej produkcie odvetvia.

V členení podľa typu stavieb domáca výstavba budov medziročne klesla o viac ako 2 %, zatiaľ čo práce na inžinierskych stavbách, vrátane výstavby diaľnic, utrpeli pokles takmer o 12 %. Naopak, stavebníctvo realizované v zahraničí sa zvýšilo o 3 %, avšak prispelo len menej ako 11 % k celkovej produkcii slovenských firiem. Tento negatívny trend indikuje potrebu strategických opatrení na podporu odvetvia v budúcom roku.";#stavebnáprodukcia #pokles #inžinierskestavby #slovenskéstavebníctvo
Pravda;Priemerné ceny pohonných látok v SR: Ekologické palivá na vzostupe, ceny benzínu klesajú  ;Ceny pohonných látok v Slovenskej republike zaznamenali pokles, pričom ekologické varianty ako bioLNG a vodík si udržali stabilné hodnoty.;"Priemerné ceny pohonných látok na Slovensku zaznamenali piaty týždeň v roku 2025 pokles, čo je prvá takáto zmena v tomto roku. Štatistický úrad SR informoval, že po štyroch týždňoch nepretržiteho zdražovania ceny benzínu a nafty došlo v tomto týždni k zníženiu cien týchto palív.

Konkrétne, cena benzínu natural 98 klesla na priemernú hodnotu 1,789 eura za liter, čo predstavuje pokles o 2,6 centa v porovnaní s predchádzajúcim týždňom. Benzín natural 95 zaznamenal pokles na 1,589 eura za liter, čím sa cena znížila o 2,3 centa. Motorová nafta bola lacnejšia o 1,9 centa, s priemernou cenou 1,549 eura za liter.

V oblasti skvapalnených plynov došlo k miernym zmene cen. Cena skvapalneného zemného plynu (LNG) stúpla nepatrne na 1,697 eura za kilogram, zatiaľ čo cena skvapalneného ropného plynu (LPG) sa znížila na 0,763 eura za liter. Stlačený zemný plyn (CNG) zostal na stabilnej úrovni 1,631 eura za kilogram. Nové ekologické palivá ako bioLNG a vodík sa udržali na stabilných cenách, pričom bioLNG mal priemernú cenu 2,326 eura za kilogram a vodík 21,6 eura za kilogram. Cena elektrickej energie pre nabíjanie elektromobilov sa udržala na úrovni 0,41 eura za kWh.

Porovnanie s rovnakým týždňom minulého roka ukazuje, že motorová nafta je lacnejšia o 2,6 %, benzín natural 95 o 0,8 % a benzín natural 98 o 0,4 %. Ceny plynov LNG a LPG medziročne vzrástli o 10,5 % a 8,2 %, zatiaľ čo CNG stúpal o 1,9 %. Štatistický úrad SR zdôrazňuje dôležitosť týchto údajov pre dopravcami a podnikateľov, ktorí využívajú pohonné látky pre účtovné účely.";#cenypohonnychlatok #ekológicképalivá #benzín #nafta
Pravda;Cenové hladiny potravín na Slovensku sú druhé najnižšie v Európskej únii, ukazujú štatistiky  ;Slovensko sa v roku 2023 zaradilo medzi krajiny s najnižšími cenami potravín a nealkoholických nápojov v EÚ, čo poteší mnohé domácnosti.;"**Cenové hladiny potravín na Slovensku sú druhé najnižšie v Európskej únii, ukazujú štatistiky**

Slovenský Štatistický úrad SR zverejnil najnovšie údaje, ktoré ukazujú, že ceny potravín a nealkoholických nápojov na Slovensku v roku 2023 patrili medzi najnižšie v Európskej únii. Podľa štatistík Eurostatu mali slovenskí spotrebitelia ceny potravín na úrovni 82,3 % priemeru EÚ, čo zhruba o 20 % nižšie ako priemer celej únie. Pouze len Rumunsko malo v EÚ ešte nižšie ceny, dosahujúc úroveň 75,1 % z priemeru.

Štatistiky tiež ukazujú, že Slovensko malo najnižšie ceny potravín a nealkoholických nápojov medzi krajinami eurozóny, kde boli ceny primerane vyššie, s priemernou hodnotou 102,9 % z úrovne EÚ. Konkrétne, slovenské domácnosti v roku 2023 míňali na tieto položky až 26 % svojich výdavkov, čo je druhý najvyšší podiel v rámci EÚ. Najlacnejšie potraviny v SR sa týkali najmä mäsa a mliečnych výrobkov, ktoré dosahovali ceny v rozmedzí 70 % až 84 % priemerných cien EÚ.

Celková cenová hladina na Slovensku pre všetky tovary a služby dosiahla 80,4 % priemeru EÚ, čo ho radí na ôsme miesto najnižších cenových hladín medzi členskými štátmi. Štatistický úrad SR zdôraznil, že rozdiely v cenách odrážajú rôzne ekonomické podmienky, kúpnu silu obyvateľov a úroveň životných nákladov v jednotlivých krajinách. Napriek dynamickému rastu cien na Slovensku v roku 2023 zostáva krajina medzi tými s najnižšími cenami hlbšie pod priemerom Európskej únie.";#cenovéhladiny #potraviny #slovensko #eú
Pravda;Rast cien potravín a dopravy ovplyvnil infláciu, ktorá v novembri 2024 dosiahla 3,2 % medziročne;V novembri 2024 sa jadrová inflácia ustálila na 2,6 %, zatiaľ čo čistá inflácia dosiahla 1,9 %. Ceny potravín a dopravy naďalej ovplyvňujú ekonomiku.;"V novembri 2024 zaznamenala jadrová inflácia nárast na 2,6 %, zatiaľ čo čistá inflácia dosiahla hodnotu 1,9 %. Tieto údaje boli oficiálne zverejnené Štatistickým úradom Slovenskej republiky, ktorý pravidelne monitoruje a analyzuje vývoj spotrebiteľských cien v krajine.

Jadrová inflácia vyjadruje rast cenovej hladiny po vylúčení zmien regulovaných cien, napríklad cien energií, a iných administratívnych opatrení, vrátane úprav daní. Čistá inflácia ide ešte o krok ďalej a odstraňuje z jadrovej inflácie vplyv cien potravín, čím poskytuje presnejší obraz o trendoch cenovej stability v sektore nepotravinárskych tovarov a služieb.

Tieto ukazovatele sú kľúčové pre ekonomických analytikov a tvorcov hospodárskej politiky, pretože poskytujú hlbší pohľad na mechanizmy, ktoré ovplyvňujú celkovú infláciu v krajine. Medziročný rast spotrebiteľských cien v novembri dosiahol 3,2 %, pričom jadrová a čistá inflácia naznačujú, že základné faktory cenového vývoja pokračujú v ovplyvňovaní ekonomickej stability Slovenska.";#jadrova_inflacia #cista_inflacia #spotrebitelske_ceny #ekonomicka_stabilita
Pravda;Priemerná mesačná mzda v hospodárstve SR v 3. štvrťroku 2024 vzrástla o 5,8 % na 1 484 eur;Priemerná mesačná mzda v hospodárstve SR v 3. štvrťroku 2024 dosiahla 1 484 eur, čo predstavuje medziročný nárast o 5,8 %. Rasty miezd však spomalili na najnižšiu úroveň za tri a pol roka.;"V treťom štvrťroku roku 2024 zaznamenalo priemerné nominálne mesačné príjmy v hospodárstve Slovenskej republiky nárast o 5,8 % na 1 484 eur, uviedol Štatistický úrad SR vo svojej najnovšej informatívnej správe zverejnenej dňa 3. decembra 2024. Tento nárast predstavuje zvýšenie o 81 eur v porovnaní s rovnakým obdobím minulého roka. Napriek spomaleniu tempa rastu, ktoré je najslabšie za posledných tri a pol roka, sa reálne zárobky zamestnancov stále zvyšujú o 3 % po zohľadnení miery inflácie.

Štatistiky ukazujú, že 18 z 19 sledovaných odvetví zaznamenalo rast nominálnych aj reálnych platov, s výnimkou odvetvia nehnuteľností, kde mzdy klesli a nedokázali inflácii odolať. Medzi sektormi s najvyšším percentuálnym nárastom hrubých miezd patrilo dodávka vody so zvýšením o 9,7 %, nasleduje sektor umenia, zábavy a rekreácie. Najvyššie priemerné mesačné mzdy presiahli hranicu 2 400 eur v odvetviach finančných a poisťovacích činností, ako aj v oblasti informácií a komunikácie, zatiaľ čo najnižšie mzdy zaznamenali odvetvia ubytovacie a stravovacie služby.

Regionálne sa priemerné mzdy líšia, pričom najvyššia nominálna mzda bola v Bratislavskom kraji na úrovni 1 784 eur. Iné kraje zaznamenali rast miezd medzi 1 172 eurami v Prešovskom a 1 415 eurami v Trnavskom kraji. Najdynamickejší medziročný nárast miezd dosiahol Banskobystrický kraj s rastom o 4,5 %. Reálne zárobky však vzrástli v siedmich z ôsmich krajov, s výnimkou Nitrianskeho kraja, kde došlo k miernemu poklesu o 0,2 %.

Za okresné obdobie od januára do marca 2024 celkovo priemerná nominálna mesačná mzda dosiahla 1 484 eur, čo predstavuje medziročný nárast o 7,3 %. Tempu rastu oproti rovnakému obdobiu minulého roka spomalilo o 1,9 percentuálneho bodu, avšak reálna mzda stále zaznamenala nárast o 4,5 %. Štatistický úrad SR zdôrazňuje, že tieto údaje sú vybavované na základe podnikovej štatistiky a sú upravené o štatistický odhad neevidovanej mzdy zamestnancov u živnostníkov.";#priemerna_mesacna_mzda #hospodarstvo_sr #statistiky #inflacia
Pravda;Bytová výstavba v 3. štvrťroku 2024: Kolaudácie klesli, najviac postavených bytov v Trnavskom kraji;Bytová výstavba na Slovensku v 3. štvrťroku 2024 zažila výrazný pokles, pričom počet nových projektov klesol o viac ako 20 %. Situácia si vyžaduje pozornosť.;"V treťom štvrťroku 2024 došlo k výraznej stagnácii v oblasti bytovej výstavby na Slovensku, čo je priamym dôsledkom pretrvávajúcich dopadov pandémie COVID-19 na stavebný sektor. Počet nových projektov začatých v tomto období klesol o viac ako 20 percent v porovnaní s rovnakým štvrťrokom predchádzajúceho roka, čo značne ovplyvnilo dynamiku bytového trhu v krajine.

Podľa údajov Štatistického úradu SR bolo v júli až septembri 2024 skolaudovaných 4 251 nových bytov, čo predstavuje len o 0,4 % nárast oproti tretiemu štvrťroku roku 2023. Tento mierny rast rozostavanosť bytov je kontrastný s výrazným poklesom počtu začatých projektov, ktorý v Bratislavskom a Košickom kraji klesol o viac ako 20 %. Rovnako sa medziročne znížili aj počty začatých bytov vo väčšine ostatných krajov, pričom len Trenčiansky kraj zaznamenal takmer o tretinu viac začatých projektov.

Generálna riaditeľka sekcie podnikových štatistík Štatistického úradu SR, Libuša Kolesárová, vo vyjadrení ku danej téme poznamenala, že pretrvávajúce obmedzenia spôsobené pandémiou výrazne spôsobili spomalenie vydávania stavebných povolení a investičných plánov developerov. ""Pandémia priniesla neistotu na trhu, čo ovplyvnilo nielen dopyt po nových bytoch, ale aj schopnosť developerov plánovať a realizovať nové projekty v tradičných časových rámcoch,"" uviedla Kolesárová.

Celková rozostavanosť bytov na konci septembra 2024 dosiahla 78-tisíc jednotiek, čo je o takmer 3 % menej ako pred rokom, avšak stále o 6 % viac než v predpandemických rokoch. Tento trend naznačuje, že hoci sa počet dokončených bytov mierne zvyšuje, začiatok nových projektov na základe stavebných povolení zostáva výrazne oslabený. Štatistický úrad SR tak naďalej sleduje vývoj bytovej výstavby s cieľom poskytnúť presnejšie prognózy a odporúčania pre sektor.";#vystavba #byty #pandemia #statistiky
Pravda;Reálne zárobky na Slovensku vzrástli o takmer 5 % v druhom štvrťroku 2024, inflácia klesá;Reálne zárobky na Slovensku v druhom štvrťroku 2024 vzrástli o takmer 5 %, čo je pozitívny signál v čase klesajúcej inflácie. Zamestnanci si tak polepšili.;"V druhom štvrťroku 2024 zaznamenala priemerná nominálna mesačná mzda zamestnanca v hospodárstve Slovenskej republiky medziročný nárast o 7,1 %, dosiahnuť hodnotu 1 520 eur. Tento nárast predstavuje zlepšenie o 101 eur v hrubom, porovnateľne s rovnakým období predchádzajúceho roka. Napriek tomu, že dynamika rastu miezd oproti predošlému štvrťroku spomalila, stále dochádza k výraznému nárastu nominálnych platov, čo spolu s klesajúcou infláciou prispelo k zvýšeniu reálnych zárobkov Slovákov o takmer 5 %.

Všetky sledované odvetvia hospodárstva, s výnimkou činností v oblasti nehnuteľností, evidovali zvýšenie nominálnych aj reálnych miezd. Najviac si reálne prilepšili pracovníci vo vzdelávaní, priemyselnej výrobe, finančných a poisťovacích činnostiach. V priemyselnej výrobe dosiahli reálny rast miezd 6,7 %, pričom priemerný hrubý plat stúpol na 1 633 eur. V oblasti obchodu nominálne mzdy vzrástli o 4,8 % na 1 421 eur, pričom reálny rast platov dosiahol 2,6 %.

Regionálne sa najvyššie priemerné nominálne mzdy evidoval v Bratislavskom kraji, kde dosiahli 1 836 eur. Vo všetkých ostatných krajoch došlo k medziročnému rastu priemernej mzdy, pričom najdynamickejší nárast zaznamenal Žilinský kraj s rastom o 9,3 %. Reálne zárobky stúpli vo väčšine krajov o viac ako 4 %, výnimkou bol Nitriansky kraj s rastom len o 3,2 % a Bratislavský kraj s prírastkom 3,5 %. Tieto štatistiky potvrdzujú pokračujúci trend zvyšovania miezd na Slovensku, aj napriek spomaleniu tempa ich rastu v posledných obdobiach.";#reazrobky #inflacia #mzdy #slovensko
Pravda;Ceny potravín a nealko nápojov ovplyvnili medzimesačný rast inflácie v októbri 2024;Inflácia v októbri 2024 vzrástla na 3,1 %, čo je najvyššia hodnota od začiatku roka. Zdražovanie potravín a služieb ovplyvnilo ceny v mnohých oblastiach.;"Inflácia v októbri 2024 dosiahla 3,1 %, najvyššiu hodnotu od začiatku roka 2024

Inflácia na Slovensku v októbri 2024 vzrástla na 3,1 %, čo predstavuje tretiu najvyššiu úroveň v tomto roku po januári a februári. Tento medziročný nárast cien bol najmä ovplyvnený výrazným zdražovaním potravín a nealkoholických nápojov, ako aj zvýšením cien v odbore bývanie a energie a rôznych služieb. Podľa Štatistického úradu SR sa ceny potravín a nealko nápojov zvýšili o 5 %, pričom najväčší nárast zaznamenali zelenina o 8,2 %, oleje a tuky o 6,4 % a ovocie takmer o 5 %.

Medzimesačne došlo k nárastu cien o 0,7 % v porovnaní so septembrom 2024, čo je najvyšší medziročný rast cien v tomto roku. Okrem potravín sa tento nárast prejavil aj v cenách vodného a stočného, údržby a oprav obydlí, ako aj v oblasti odevov a obuvi, pohonných hmôt a reštauračných služieb. Naopak, ceny alkoholických nápojov a tabaku, najmä piva a vína, mierne klesli, ako aj dochádzalo k sezónnym zľavám pri ubytovacích službách a organizovaných dovolenkových zájazdoch.

Jadrová inflácia, ktorá vylučuje vplyv regulovaných cien a administratívnych opatrení, dosiahla hodnotu 2,6 %, zatiaľ čo čistá inflácia bez potravín stúpla na 1,7 %. Štatistický úrad SR upozorňuje, že celkovú infláciu ovplyvňujú aj ceny v odbore vzdelávanie, zdravotnícke výrobky a potreby, stravovacie služby a osobnú starostlivosť. V posledných desiatich mesiacoch sa spotrebiteľské ceny medziročne zvýšili o 2,7 %.";#inflácia #ceny #spotrebitelskéceny #slovensko
Pravda;Na Slovensku v roku 2023 čelilo chudobe takmer 943-tisíc obyvateľov, situácia sa zhoršila;V roku 2023 sa na Slovensku zhoršila situácia s chudobou, keď takmer 943-tisíc obyvateľov čelilo riziku sociálneho vylúčenia. Regionálne rozdiely sú alarmujúce.;"V roku 2023 čelilo chudobe alebo sociálnemu vylúčeniu na Slovensku takmer 943-tisíc obyvateľov, čo predstavuje 17,6 % populácie. Tento počet zvýšil o 55-tisíc osôb a podiel ohrozených obyvateľov vzrástol o 1,1 percentuálneho bodu v porovnaní s predchádzajúcim rokom. Medzi regionálnymi rozdielmi v chudobe vyčnievajú Prešovský, Banskobystrický a Košický kraj, kde viac ako 20 % obyvateľov čelilo riziku chudoby alebo sociálneho vylúčenia.

Najvyššia miera chudoby bola zaznamenaná v Prešovskom kraji, kde 27,6 % obyvateľstva, teda viac ako 220-tisíc ľudí, bolo ohrozených chudobou. Tento trend sa týkal aj Banskobystrického a Košického kraja, kde podiel ohrozených presiahol 20 %. Naopak, Bratislavský kraj zaznamenal najnižší podiel ohrozených obyvateľov, len 9,5 %, nasledovaný Trnavským krajom s 11,3 % a Trenčianskym krajom s 13,8 %. Celkovo sa situácia v šiestich z ôsmich regiónov zhoršila oproti roku 2022, pričom najvýraznejší nárast zaznamenali Nitriansky a Prešovský kraj.

Podľa údajov zisťovania EU SILC sú najviac ohrozené domácnosti s deťmi a neúplné rodiny. Najčastejším problémom je nízky príjem, ktorý spôsobuje, že 14,3 % obyvateľov s príjmami pod hranicou chudoby žije v 766-tisícových domácnostiach. Pandémia COVID-19 a rast cien prispeli k zhoršeniu ukazovateľov chudoby, čo podčiarkuje potrebu efektívnych politík na boj proti sociálnemu vylúčeniu.";#chudoba #socialnevylucenie #regionalnerozdiely #statistiky
Pravda;Chudoba na Slovensku: Takmer každý šiesty obyvateľ čelí riziku sociálneho vylúčenia v roku 2023  ;V roku 2023 čelilo chudobe na Slovensku takmer 943-tisíc obyvateľov, pričom situácia sa zhoršila v šiestich z ôsmich krajov. Alarmujúce čísla vyžadujú pozornosť.;"Rok 2023 priniesol na Slovensku zvýšené riziko chudoby a sociálneho vylúčenia, ktoré postihlo takmer 943-tisíc obyvateľov, čo predstavuje 17,6 % populácie. Tento počet označených osôb predstavuje nárast o 55-tisíc ľudí a 1,1 percentuálneho bodu v porovnaní s predchádzajúcim rokom, keď bolo 16,5 % obyvateľov ohrozených chudobou alebo sociálnym vylúčením. Zvýšenie týchto ukazovateľov jeí údajom Štatistického úradu SR vyplýva z pravidelného zisťovania príjmov a životných podmienok domácností (EU SILC). Pandémia COVID-19 a rast cien, vrátane inflácie, významne prispeli k zhoršovaniu situácie od roku 2020, hoci v dvoch z ôsmich krajov došlo v roku 2023 k zlepšeniu ukazovateľov.

Najviac obyvateľov ohrozených chudobou alebo sociálnym vylúčením žije v Prešovskom, Banskobystrickom a Košickom kraji, kde viac ako 20 % populácie čelí týmto problémom. Najvyššia miera rizika bola v Prešovskom kraji, kde 27,6 % obyvateľstva, teda viac ako 220-tisíc osôb, bolo ohrozených. Naopak, Bratislavský kraj vykázal najnižší podiel ohrozených s len 9,5 %. Medziročné zhoršenie situácie bolo najvýraznejšie v Nitrianskom a Prešovskom kraji, kde sa počet ohrozených zvýšil o viac ako 2 percentuálne body.

Najviac ohrozenými skupinami sú rodiny s deťmi, pričom neúplné rodiny s jedným rodičom a jedným alebo viacerými deťmi čelia chudobe s miera rizika až 46,4 %. Domácnosti so závislými deťmi sú 1,5-násobne viac ohrozené rizikom chudoby alebo sociálneho vylúčenia ako domácnosti bez detí. Hlavným problémom pre najohrozenejšie skupiny je nízky príjem, ktorý v roku 2023 postihol 14,3 % osôb, čo predstavuje približne 766-tisíc ľudí. Tento trend zdôrazňuje potrebu zvýšených politických opatrení a podpory zameranej na zníženie chudoby a zlepšenie sociálnych podmienok v postihnutých regiónoch.";#chudobavsr #socialnevylucenie #rizikachudoby #statistiky2023
