News Site;Headline;Perex;Article;Tags
Pravda;2. Decembrový nárast stavebnej produkcie: Môže to zachrániť slovenské stavebníctvo pred krízou?;Stavebníctvo na Slovensku v roku 2024 zažilo pokles produkcie o 5 %, pričom inžinierske stavby utrpeli najväčšie straty. Aké sú príčiny a dôsledky?;"Stavebná produkcia na Slovensku zaznamenala v roku 2024 celkový pokles o 5 %, čo predstavuje druhý rok za sebou, kedy sektor čelil negatívnemu vývoju. Napriek zvýšeniu výkonu v decembri o 4,3 % dosiahla mesačná produkcia 752,7 mil. eur, avšak jeho medziročný rámec bol ovplyvnený dvojciferným útlmom prác na inžinierskych stavbách a výrazným poklesom domácej novej výstavby a údržby stavebných stavieb.

Celoročná analýza odhaľuje, že stavebníctvo v roku 2024 vykazovalo v bežných cenách rast, avšak po zohľadnení inflácie došlo k miernemu poklesu výkonu o 5 % v stálych cenách. Najvýraznejší pokles zaznamenala domáca nová výstavba s rekonštrukciami a modernizáciami, ktorá medziročne klesla o viac než 6 %. Oproti tomu štvrťročne predchádzajúci rok priniesol iba nepatrný pokles produkcie o 0,2 %, čo poukazuje na pokračujúce problémy sektora.

V decembri sa situácia čiastočne zlepšila, keď produkcia stúpla o 4,3 % na úroveň 752,7 mil. eur. Tento nárast bol poháňaný zvýšeným podielom výstavby budov, ktorá medziročne rástla o 7,7 %. Napriek tomu však domáce opravy a údržba stavieb klesli o takmer 15 %, čo výrazne vplýva na celkový výkon odvetvia. Práce na inžinierskych stavbách tiež zostali v útlme, s poklesom o 2,4 % v decembri 2024 v porovnaní s rovnakým mesiacom minulého roka.

Aktuálny vývoj stavebných prác na Slovensku je tiež ovplyvnený celosvetovými trendmi, kde nárast stavebných aktivít v zahraničí len čiastočne kompenzuje negatívny trend doma. Celkovo tvorili zahraničné práce menej ako 11 % z celkovej produkcie slovenských stavebných firiem, pričom ich objem vzrástol o 0,9 % v rámci roku.

Štatistický úrad SR zdôrazňuje, že komplexný pokles stavebnej produkcie v roku 2024 predstavuje výzvu pre sektor, najmä v súvislosti s pokračujúcimi infraštruktúrnymi projektmi a potrebou efektívnejšej alokácie zdrojov. Očakáva sa, že budúcnosť stavebníctva bude vyžadovať zameranie na inovácie a zlepšenie metodiky plánovania, aby sa predišlo ďalším medziročným poklesom a zabezpečila stabilná rastová trajectory odvetvia.";#stavebnáprodukcia #slovenskostavebníctvo #rok2024 #infraštruktúra
Pravda;3. Zníženie cien pohonných látok v SR: Aké faktory ovplyvnili tento trend?;Ceny pohonných látok v SR konečne klesli, čo poteší motoristov. Benzín a nafta zlacneli o 2 centy za liter. Aké faktory ovplyvnili tento pokles?;"V Bratislave dňa 07. februára 2025 zaznamenali priemerné ceny pohonných látok v Slovenskej republike prvý pokles v tomto roku počas 5. týždňa. Po siedmich týždňoch nepretržitého zdražovania ceny benzínu natural 95, benzínu natural 98 a motorovej nafty klesli v priemere o 2 centy za liter. Benzín natural 98 sa predával za 1,789 eura za liter, zníženie o 2,6 centa oproti predchádzajúcemu týždňu. Benzín natural 95 bol lacnejší o 2,3 centa, konkrétne za 1,589 eura za liter, a motorová nafta dosiahla cenu 1,549 eura za liter, čo predstavuje pokles o 1,9 centa.

Okrem benzínu a nafty zaznamenali aj ceny plynov mierne výkyvy. Skvapalnený zemný plyn (LNG) sa predával na úrovni 1,697 eura za kilogram bez výrazných zmien, zatiaľ čo cena skvapalneného ropného plynu (LPG) sa znížila o 0,763 eura za liter. Stlačený zemný plyn (CNG) ostal na stabilnej úrovni 1,631 eura za kilogram. V oblasti ekologických palív sa cena bioLNG udržiavala na úrovni 2,326 eura za kilogram, vodík bol stanovený na 21,6 eura za kilogram a elektrická energia pre nabíjanie elektromobilov dosiahla cenu 0,41 eura za 1 kWh.

Pri porovnaní s rovnakým týždňom minulého roka sú aktuálne ceny pohonných látok o niekoľko percent nižšie. Motorová nafta bola lacnejšia o 2,6 %, benzín natural 95 o 0,8 % a benzín natural 98 o 0,4 %. Napriek tomu ceny plynov LNG a LPG medziročne vzrástli o 10,5 % a 8,2 %. Najzaujímavejším poklesom sa môže pochváliť ekologický plyn bioLNG, jeho cena klesla medziročne o 8,6 %, čo predstavuje významný posun v rámci cenových trendov.";#cenypohonnychlatok #benzin #nafta #ekologickepaliva
Pravda;3. Porovnanie cien v krajine V4: Slovensko vedie s najlacnejšími potravinami, čo to znamená pre našu ekonomiku?;Slovensko sa môže pochváliť druhými najnižšími cenami potravín v EÚ, čo znamená, že rodiny tu míňajú na jedlo menej. Aké faktory ovplyvňujú tieto ceny?;"V roku 2023 zaznamenalo Slovensko druhé najnižšie ceny potravín a nealkoholických nápojov v Európskej únii, len za Rumunskom. Štatistický úrad SR podľa najnovších dát Eurostatu uviedol, že priemerná cenová hladina týchto položiek na Slovensku dosahovala 82,3 % úrovne celkového priemeru EÚ. Toto umiestnenie vychádza z aktualizovaných údajov, ktoré po prvýkrát využili nové scanner data priamo od predajcov, čím sa zvýšila presnosť monitoringu cien.

V rámci eurozóny Slovensko drží najnižšie ceny potravín a nealkoholických nápojov, s úrovňou 102,9 % priemeru EÚ, čo naznačuje väčšiu cenovú dostupnosť v porovnaní s ostatnými krajinami používajúcimi euro. Najdrahšie potraviny v EÚ boli evidované v Luxembursku, Dánsku a Írsku, kde ceny prekračovali priemer EÚ o viac ako 20 %. Naopak, Slovensko dosiahlo najnižšie ceny najmä v kategóriách mäso a mliečne výrobky, kde ceny predstavovali len 70 % a 84 % priemeru EÚ.

Okrem toho, slovenské domácnosti v roku 2023 míňali na potraviny a nealkoholické nápoje až 26 % svojich výdavkov, čo je druhý najvyšší podiel v rámci EÚ. Tento vysoký podiel vyniká aj napriek dynamickému rastu cien, čím Slovensko zostáva jednou z krajín s najnižšími životnými nákladmi v Európe. Rozdiely v cenách odrážajú rôzne ekonomické podmienky, kúpnu silu obyvateľov a úroveň životných nákladov v jednotlivých krajinách.";#cenovéhladiny #potraviny #eú #slovensko
Pravda;1. Rast cien potravín v novembri 2024: Prečo sa slovenské domácnosti musia pripraviť na vyššie výdaje?;Inflácia v novembri 2024 dosiahla 3,2 %, pričom ceny potravín vzrástli o 4,7 %. Prečo sa slovenské domácnosti musia pripraviť na vyššie výdaje?;"Inflácia v novembri 2024 na Slovensku dosiahla medziročnú hodnotu 3,2 %, čo predstavuje tretí najvyšší nárast v tomto roku. Významným faktorom tohto zvýšenia bol rast cien potravín, ktoré na infláciu výrazne prispel. Medzimesačne ceny spotrebiteľských tovarov a služieb v novembri vzrástli o 0,2 %, čo značí spomalenie od októbrového nárastu o 0,7 %.

Najvýznamnejší nárast cien bol zaznamenaný v odbore potraviny a nealkoholické nápoje, kde ceny v priemere vzrástli o 0,6 %. Tento nárast bol spôsobený hlavne zvýšením cien mlieka, syrov a vajec o takmer 5 %, ako aj miernejším zvýšením cien zelene, cukru a cukroviniek o 0,4 %. Na druhej strane, ceny niektorých potravinových položiek, ako sú oleje s tukmi, mäso, chlieb a obilniny, ovocie či ryby, klesali alebo sa nezmenili.

Okrem potravín prispelo k inflácii aj zdražovanie v odbore doprava, kde ceny pohonných látok vzrástli o 0,9 %. Ďalšie oblasti s rastúcimi cenami zahŕňajú odevy a obuv s nárastom o 0,7 % a bývanie a energie s nárastom o 0,1 %. Naopak, v niektorých službách a tovarych, ako sú výrobky osobnej starostlivosti či bežná údržba domácností, ceny klesali. Celkovo tak potravinová inflácia zohráva kľúčovú úlohu vo zvyšovaní životných nákladov slovenských domácností.";#inflácia #ceny #potraviny #slovensko
Pravda;1. Priemerné mzdy na Slovensku: Prečo sa regionálne rozdiely stávajú stále výraznejšími?;Priemerné mzdy na Slovensku rastú, no regionálne rozdiely sa prehlbujú. V Bratislavskom kraji dosahujú 1 784 eur, zatiaľ čo v Prešovskom len 1 172 eur. Prečo je to tak?;"Priemerné mzdy na Slovensku vykazujú výrazné regionálne rozdiely, ktoré sa v poslednom roku stávajú čoraz zjavnejšími. Podľa najnovších údajov Štatistického úradu SR sa v 3. štvrťroku 2024 priemerná nominálna mesačná mzda v hospodárstve Slovenskej republiky zvýšila o 5,8 % na 1 484 eur v porovnaní s rovnakým obdobím minulého roka. Tento rast evidentne nepostihol všetky regióny rovnomerne, čo prispieva k prehlbovaniu regionálnych rozdielov v príjmoch.

Najvyššie priemerné mzdy zaznamenali zamestnanci v Bratislavskom kraji, kde priemerná nominálna mesačná mzda dosiahla 1 784 eur, čo je najvyššia hodnota medzi všetkými regiónmi Slovenska. Naopak, Prešovský kraj sa umiestnil na spodnej hranici s priemernou mzdou 1 172 eur. ""Regionálne rozdiely sú výsledkom rôznych ekonomických štruktúr v jednotlivých krajoch. Bratislava ako hlavné mesto priťahuje viac investícií a ponúka vyššie platové ohodnotenie v mnohých odvetviach,"" vysvetľuje Ivan Chrapp, riaditeľ odboru štatistiky práce a vzdelávania Štatistického úradu SR.

Napriek všeobecnému nárastu priemerných miezd, reálne zárobky vo väčšine regiónov vzrástli o 3 %, pričom jediným výnimkou je Nitriansky kraj, kde reálna mzda poklesla o 0,2 %. Tento pokles v Nitrianskom kraji je spôsobený neschopnosťou miezd udržať krok s infláciou, čo negatívne ovplyvňuje kúpyschopnosť obyvateľov tohto regiónu. Naopak, Banskobystrický kraj zažil najdynamickejší medziročný nárast priemernej mzdy o 4,5 %, čo reflektuje pozitívny vývoj v miestnych ekonomikách.

Celkový priemerný vzostup miezd je teda sprevádzaný značnými regionálnymi rozdielmi, ktoré odrážajú špecifické podmienky a výzvy jednotlivých regiónov Slovenska. Autority a tvorcovia politík sú preto vyzvaní, aby sa zamerali na vyrovnávanie týchto rozdielov a podporovali vyvážený ekonomický rozvoj naprieč celou krajinou.";#priemernamzda #regionalnerozdiely #statistiky #ekonomikaslovenska
Pravda;3. Prepad začiatku výstavby v Bratislave: Aké faktory ovplyvnili regionálne rozdiely v Slovensku?;Trnavský kraj zaznamenal nárast dokončených bytov o 56 %, zatiaľ čo Bratislava čelí poklesu o 33 %. Prečo sú regionálne rozdiely v bytovej výstavbe také výrazné?;"Výstavba bytov na Slovensku zaznamenala v treťom štvrťroku 2024 výrazné regionálne rozdiely, pričom Trnavský kraj sa stal lídrom v dokončovaní bytových jednotiek, zatiaľ čo Bratislavský kraj čelí výraznému poklesu začatých projektov. Podľa Štatistického úradu SR bolo v tomto období skolaudovaných 4 251 nových bytov, čo predstavuje nárast o 0,4 % v porovnaní s rovnakým štvrťrokom minulého roka. Avšak, pri pohľade na regionálne dáta je zrejmé, že dynamika výstavby sa výrazne líši medzi jednotlivými krajmi.

Trnavský kraj dosiahol najvyšší počet dokončených bytov, a to až 992 jednotiek, čo predstavuje medziročný nárast o 56 %. Trenčiansky a Prešovský kraj tiež zaznamenali nárast dokončených bytov, avšak ich rast nepresiahol 10 %. Naopak, Bratislavský a Košický kraj čelili poklesu začatých bytových projektov o viac ako 20 %, pričom Nitriansky kraj tiež evidoval dvojciferný prepad. Celkovo bolo počas tretieho štvrťroka 2024 dokončených 12 732 nových bytov, čo je medziročný pokles o 9 %.

Začiatok výstavby tiež vykazuje nepriaznivý trend, keďže v treťom štvrťroku 2024 sa začalo stavať len 3 231 nových bytov, čo je o viac ako 20 % menej ako v rovnakom období minulého roka. Najväčší pokles zaznamenali Bratislavský a Košický kraj, kde sa začiatok výstavby prepadol o viac ako štvrťinu a petinu v porovnaní s predchádzajúcim rokom. Napriek tomu, trenčiansky kraj zaznamenal nárast začatých projektov takmer o tretinu.

Súčasne ku koncu septembra 2024 bolo na Slovensku rozostavaných 78-tisíc bytových jednotiek, čo je o takmer 3 % menej ako pred rokom a o 6 % viac než v predpandemických rokoch. Dokončenosť bytov bola vyššia v Trenčianskom, Trnavskom a Banskobystrickom kraji, kde prekročila priemer o viac ako 50 %, zatiaľ čo v Bratislavskom a Košickom kraji bola dokončenosť výrazne nižšia. Generálna riaditeľka sekcie podnikových štatistík Štatistického úradu SR, Libuša Kolesárová, zdôrazňuje potrebu zvýšiť stavebnú aktivitu v regiónoch, ktoré tento rok zaostávajú, aby sa vyrovnali s poklesom a dosiahli rovnomernejší rozvoj bytovej výstavby v celej krajine.";#vystavba #byty #regionalnerozdiely #statistiky
Pravda;2. Prečo sa reálne mzdy zvyšujú, zatiaľ čo niektoré sektory bojujú s infláciou? Odpovede v najnovších štatistikách.;Reálne mzdy Slovákov vzrástli o takmer 5 %, no nie všetky odvetvia sa vyhli inflácii. Aké sú najnovšie trendy v mzdách a čo to znamená pre zamestnancov?;"Priemerná mesačná mzda zamestnanca v hospodárstve Slovenskej republiky dosiahla v druhom štvrťroku 2024 medziročný nárast o 7,1 %, čo predstavuje priemerne 1 520 eur. Tento nárast v hrubom vyjadruje zvýšenie o 101 eur v porovnaní s rovnakým obdobím predchádzajúceho roka. Napriek tomu, že dynamika rastu miezd oproti predchádzajúcemu štvrťroku druhýkrát po sebe spomalila, nominálne mzdy naďalej rastú, čo v kombinácii s klesajúcou infláciou prispelo k zvýšeniu reálnych zárobkov o 4,9 %.

Väčšina sledovaných odvetví hospodárstva, konkrétne 18 z 19, zaznamenala medziročný rast nominálnych aj reálnych miezd. Najvýraznejšie zlepšenie reálnych zárobkov bolo evidované v odvetviach vzdelávania, priemyselnej výroby, finančných a poisťovacích činností. Výnimku tvorí oblasť nehnuteľností, kde hrubé mzdy poklesli a zamestnanci nedokázali inflácii odolať. Medzi odvetviami zamestnávateľmi najviac podporenými rastom miezd bola priemyselná výroba s medziročným rastom 9,3 %, nasledovaná obchodom s nárastom 4,8 %.

Z hľadiska územia bola nadpriemerná nominálna mesačná mzda zaznamenaná výlučne v Bratislavskom kraji, kde dosiahla 1 836 eur. Ostatné kraje vykazovali priemernú mzdu v rozmedzí od 1 169 eur v Prešovskom kraji až po 1 438 eur v Košickom kraji. Najväčší medziročný nárast miezd o 9,3 % bol zaznamenaný v Žilinskom kraji. Reálne zárobky vzrástli vo väčšine krajov o viac ako 4 %, pričom výnimkou boli Nitriansky kraj s rastom 3,2 % a Bratislavský kraj s prírastkom 3,5 %.";#reaze #inflacia #mzdy #statistiky
Pravda;2. Prečo sa inflácia v októbri dostala nad 3 %? Zdražovanie potravín a služieb ovplyvňuje naše peňaženky.;Inflácia v októbri 2024 dosiahla 3,1 %, pričom ceny potravín vzrástli o 5 %. Ako sa tento nárast dotkne vašich domácich rozpočtov?;"Inflácia v októbri 2024 dosiahla 3,1 %, čo predstavuje tretiu najvyššiu hodnotu od začiatku roka. Tento nárast bol ovplyvnený najmä zdražovaním potravín a nealkoholických nápojov, ako aj vybraných položiek v odbore bývanie a energie a rôznych služieb. Podľa Štatistického úradu SR rástli ceny v porovnaní s októbrom minulého roka v 11 z 12 odborov výdavkových skupín domácností.

Medzi najvýraznejšie zvýšenie cien patrili potraviny, kde ceny zeleniny vzrástli o 13,3 %, ovocia o 11,9 % a nealko nápojov o 4,3 %. Okrem toho sa výrazne zvýšili ceny olejov a tukov o 30,5 % a vody a stočného. Na medziročnej úrovni infláciu tiež ovplyvnili rastúce ceny v oblasti vzdelávania, zdravotníckych výrobkov a osobnej starostlivosti. Napriek rastu cien pohonných látok o 9,5 % v porovnaní s rovnakým obdobím minulého roka, stále zostávajú ceny týchto produktov výrazne nižšie.

Medzimesačne vzrást cien o 0,7 % v októbri 2024 bolo najvyšším za rok, pričom najväčší nárast zaznamenali potraviny a nealko nápoje. Tento trend zvýšených cien má priamy dopad na domácnosti, ktoré musia vynakladať viac prostriedkov na základné potreby ako potraviny, energie či bývanie. Štatistický úrad SR zároveň upozorňuje na pokračujúci efekt predchádzajúcich cenových zmien, ktoré budú ovplyvňovať infláciu aj v nasledujúcich mesiacoch.";#inflácia #spotrebitelskéceny #ceny #potraviny
Pravda;3. Alarmujúce čísla: Takmer 943-tisíc Slovákov ohrozených chudobou, najviac rodiny s deťmi a neúplné domácnosti.;Takmer 943-tisíc Slovákov čelí chudobe alebo sociálnemu vylúčeniu, pričom situácia sa zhoršila v šiestich z ôsmich krajov. Aké sú hlavné príčiny?;"V roku 2023 čelilo chudobe alebo sociálnemu vylúčeniu na Slovensku vyše 940-tisíc obyvateľov, čo predstavuje približne každý šiesty občan krajiny. Tento počet zahŕňa 17,6 % populácie, pričom medziročne došlo k nárastu o 55-tisíc osôb a 1,1 percentuálneho bodu. Podľa údajov Štatistického úradu SR sa ukazovatele chudoby postupne zhoršujú od roku 2020, pričom pandémia COVID-19 a rastúce ceny výrazne prispeli k tomuto trendu. Napriek celkovému nárastu sa v dvoch z ôsmich krajov zaznamenalo zlepšenie situácie, avšak v troch regiónoch stále viac než 20 % obyvateľov čelí riziku chudoby.

Najvyššia miera rizika chudoby bola zaznamenaná v Prešovskom kraji, kde 27,6 % obyvateľov, čo predstavuje viac ako 220-tisíc osôb, bolo ohrozených chudobou alebo sociálnym vylúčením. Ďalšie vysoké podiely sa objavili v Banskobystrickom a Košickom kraji. Naopak, Bratislavský kraj zaznamenal najnižší podiel ohrozených obyvateľov, dosahujúci 9,5 %, nasledovaný Trnavským a Trenčianskym krajom s 11,3 % a 13,8 %.

Najviac zasiahnutými skupinami sú rodiny s deťmi, kde neúplné domácnosti čelili riziku chudoby až 46,4 %. Úplné domácnosti s vyšším počtom detí mali ohrozených 37,1 % obyvateľov. Medzi hlavné príčiny patrí nízky príjem, ktorý v roku 2023 pre jednočlennú domácnosť stanovil národný prah chudoby na 5 528 EUR ročne, čo zodpovedá 461 eurám mesačne. Okrem príjmovej chudoby sú významnými faktormi závažná materiálna deprivácia a veľmi nízka intenzita práce, ktoré postihujú ďalších 7,0 % a 3,6 % obyvateľov.";#chudobanaslovensku #socialnevylucenie #statistiky2023 #rizikachudoby
Pravda;1. Chudoba na Slovensku v roku 2023: Takmer milión obyvateľov čelí riziku sociálneho vylúčenia!;Takmer 943-tisíc Slovákov, teda každý šiesty, čelí riziku chudoby alebo sociálneho vylúčenia. Prečo sa situácia zhoršila a aké sú najohrozenejšie skupiny?;"V roku 2023 sa na Slovensku miera rizika chudoby alebo sociálneho vylúčenia zvýšila na 17,6 % obyvateľov, čo predstavuje takmer 943-tisíc ľudí. Tento nárast, ktorý zodpovedá zvýšeniu o 55-tisíc osôb a 1,1 percentuálneho bodu oproti roku 2022, odráža zhoršujúcu sa ekonomickú situáciu vyvolanú pandémiou COVID-19 a rastom cien a inflácie. Štatistický úrad SR vo svojej správe zverejnenej pri príležitosti Medzinárodného dňa boja proti chudobe zdôrazňuje, že situácia v krajine sa postupne zhoršuje od roku 2020, pričom v dvoch z ôsmich krajov sa podarilo situáciu zlepšiť.

Najviac ohrozenou skupinou zostávajú rodiny s deťmi a neúplné domácnosti. Domácnosti so závislými deťmi boli 2023 až 1,5-násobne viac ohrozené rizikom chudoby alebo sociálneho vylúčenia v porovnaní s domácnosťami bez detí. Najvyššiu mieru rizika, 46,4 %, zaznamenali neúplné rodiny, t.j. rodiny pozostávajúce z jedného rodiča alebo dospelej osoby s jedným a viac deťmi. Okrem toho, 37,1 % ľudí v domácnostiach s dvoma dospelými a tromi a viacerými deťmi čelilo chudobe alebo sociálnemu vylúčeniu.

Regionálne sa najvyššia miera rizika chudoby nachádza v Prešovskom kraji, kde 27,6 % obyvateľov bolo ohrozených, nasledované Banskobystrickým a Košickým krajom s podielmi presahujúcimi 20 %. Naopak, Bratislavský kraj zostáva najlepšie zabezpečeným regiónom s len 9,5 % ohrozených obyvateľov. Podľa vyjadrenia Štatistického úradu SR je dôležité, aby sa politické opatrenia zamerali najmä na rizikové skupiny, aby sa efektívne bojovalo proti rastúcej miere chudoby a sociálneho vylúčenia na Slovensku.";#chudobavsr #socialnevylucenie #mierarizikachudoby #statistiky2023
